teamId,runsPerGame,avg,obp,slg,ops
101,0,.308,.416,.567,.983
226,0,.323,.417,.581,.998
245,0,.335,.432,.589,1.021
415,0,.330,.398,.443,.841
502,0,.327,.403,.502,.905
520,0,.321,.376,.496,.872
528,0,.324,.391,.513,.904
532,0,.347,.424,.556,.980
536,0,.306,.382,.469,.851
545,0,.329,.435,.400,.835
575,0,.313,.397,.451,.848
579,0,.325,.401,.519,.920
602,0,.304,.376,.392,.768
628,0,.309,.415,.446,.861
632,0,.331,.443,.490,.933
792,0,.360,.467,.540,1.007
920,0,.314,.429,.460,.889
2413,0,.368,.469,.591,1.060
3031,0,.318,.454,.545,.999
3110,0,.353,.424,.603,1.027
4444,0,.312,.398,.490,.888
4765,0,.308,.396,.417,.813
4767,0,.351,.473,.553,1.026
4784,0,.320,.403,.472,.875
5020,0,.316,.431,.421,.852
5070,0,.340,.485,.505,.990
5080,0,.324,.379,.638,1.017
5320,0,.329,.441,.551,.992
5323,0,.342,.469,.526,.995
5451,0,.303,.410,.455,.865
5466,0,.316,.450,.453,.903
5467,0,.304,.376,.392,.768
5488,0,.333,.466,.526,.992
5554,0,.304,.395,.478,.873
6020,0,.333,.457,.459,.916
6036,0,.380,.474,.633,1.107
6041,0,.316,.527,.658,1.185
6042,0,.315,.407,.456,.863
6051,0,.344,.414,.528,.942
6059,0,.411,.517,.644,1.161
6071,0,.379,.525,.483,1.008
6072,0,.300,.389,.600,.989
6078,0,.356,.468,.619,1.087
6088,0,.320,.443,.450,.893
6230,0,.304,.511,.489,1.000
6303,0,.320,.411,.521,.932
6304,0,.303,.389,.453,.842
6310,0,.316,.470,.385,.855
6338,0,.305,.485,.453,.938
6354,0,.316,.458,.368,.826
