teamName,avg,obp,slg,ops
Toronto Blue Jays,0.07809999999999999,0.444,0.395,0.697
Athletics,0.07940000000000001,0.47,0.4,0.786
Chicago White Sox,0.07890000000000001,0.446,0.391,0.749
Los Angeles Angels,0.0792,0.463,0.397,0.76
Arizona Diamondbacks,0.0792,0.45,0.398,0.767
Baltimore Orioles,0.07909999999999999,0.458,0.398,0.725
Colorado Rockies,0.0785,0.466,0.409,0.815
St. Louis Cardinals,0.0792,0.448,0.397,0.807
Cleveland Guardians,0.07970000000000001,0.445,0.392,0.699
Chicago Cubs,0.07940000000000001,0.458,0.394,0.718
Seattle Mariners,0.07859999999999999,0.448,0.392,0.75
Miami Marlins,0.0798,0.438,0.396,0.747
Los Angeles Dodgers,0.07970000000000001,0.455,0.4,0.722
Texas Rangers,0.07840000000000001,0.479,0.393,0.659
San Diego Padres,0.07809999999999999,0.467,0.388,0.662
Atlanta Braves,0.0785,0.462,0.402,0.654
Cincinnati Reds,0.0783,0.457,0.389,0.675
Tampa Bay Rays,0.07959999999999999,0.442,0.387,0.729
Minnesota Twins,0.0788,0.45,0.397,0.701
Boston Red Sox,0.0782,0.454,0.394,0.766
Washington Nationals,0.079,0.466,0.392,0.769
Detroit Tigers,0.078,0.442,0.39,0.691
New York Yankees,0.07790000000000001,0.44,0.389,0.616
Kansas City Royals,0.0777,0.469,0.404,0.675
Pittsburgh Pirates,0.0783,0.445,0.396,0.722
Milwaukee Brewers,0.07859999999999999,0.468,0.396,0.677
Houston Astros,0.07859999999999999,0.435,0.384,0.618
Philadelphia Phillies,0.07809999999999999,0.442,0.39,0.685
New York Mets,0.0792,0.438,0.389,0.707
San Francisco Giants,0.078,0.484,0.39,0.653
