teamName,avg,obp,slg,ops
Toronto Blue Jays,116.7,78.3,444,735
Athletics,117.5,79.4,470,827
Los Angeles Angels,119.6,79.1,463,808
Chicago White Sox,114.9,78.6,446,787
Arizona Diamondbacks,117.4,79,450,798
Baltimore Orioles,116.3,79.2,458,773
Colorado Rockies,115.4,78.5,466,865
Chicago Cubs,117.4,79.2,458,754
Cincinnati Reds,116.2,78.3,457,712
St. Louis Cardinals,117.9,79,448,845
Miami Marlins,117.9,79.7,451,788
Cleveland Guardians,118,79.5,445,725
Seattle Mariners,120.4,78.7,448,784
Los Angeles Dodgers,117.9,79.7,455,766
Atlanta Braves,117.6,78.4,462,682
Minnesota Twins,116.6,78.7,450,750
Texas Rangers,114.8,78.5,479,699
San Diego Padres,118.4,78.3,467,697
Tampa Bay Rays,115.6,79.5,442,774
Boston Red Sox,119,78,454,798
Washington Nationals,115.8,79.2,466,836
Detroit Tigers,115.2,77.8,442,737
Kansas City Royals,117.9,78,469,722
New York Yankees,115.5,78,440,669
Pittsburgh Pirates,115.5,78.3,445,762
Milwaukee Brewers,122.9,78.5,468,712
Houston Astros,114.4,78.5,447,667
New York Mets,114.7,79.2,438,759
Philadelphia Phillies,116.4,78,442,724
San Francisco Giants,116.8,78,484,689
